'Boxer H-ID',Cathegory,Weight,Weight_kgs,'Family name','Given name(s)','Job Affiliation',Age,City,Gender,'Club Affiliation H-ID','Club Affiliation RecordTitle','Manager H-ID','Manager RecordTitle'
234,Amateur,,,Marchant,Leonel,,,,Male,,,,
235,Amateur,,53,Espinoza,Carlos,,,Valparaíso,Male,,,,
236,Amateur,,,Figueroa,Oscar,,,Santiago,Male,,,,
237,Amateur,,,Bahamondes,Juan,,,Valparaíso,Male,,,,
238,Amateur,,,Dinamarca,Perico,,8,Valparaíso,Male,,,,
239,Boxer,,,Riquelme,Luis,,8,,,,,,
244,Amateur,,,Ortega,Eliecer,,,Santiago,Male,,,,
262,Amateur,,,Placencia,Humberto,,,,Male,,,,
263,Amateur,,,Risso,Manuel,,,,Male,227,'Santiago Wanderers Boxing Club',,
264,Amateur,,,Gorigoitía,Ramón,,,,,,,,
265,Amateur,,,Polite,Carlos,,,,,,,,
266,Amateur,,,Aranguiz,Manuel,,,,Male,,,,
272,Professional,pluma,,Pérez,Amador,,,,Male,,,,
276,Professional,,,Férnandez,Luis,,,,,,,,
277,Professional,,,Hernández,Ricardo,,,,,,,,
278,Amateur,,51,Zúñiga,Juan,,,Santiago,Male,,,,
279,Amateur,,,Criqui,Eugenio,,,,Male,,,,
280,Professional,,61,'Echeverría Lester',Luis,,,,Male,,,281,'Meneses Segundo'
284,Amateur,flyweight,,Uzabeaga,Carlos,,,,Male,55,'Murillo Reyes Boxing Club',,
285,Amateur,,,García,Eleuterio,,,,,286,'Vicente Salazar Boxing CLub',,
288,Amateur,,,Pacheco,Enrique,,,,Male,286,'Vicente Salazar Boxing CLub',,
289,Amateur,lightweight,,Gómez,Cristóbal,,,,Male,290,'Rodolfo Nuñez Boxing Club',,
293,Amateur,'middlelight weight',,García,Rafael,,,,,,,,
297,Amateur,,,Rojas,Guillermo,,,,,,,,
300,Amateur,,,Abello,Victor,'Ferrocarriles del Estado',,,Male,270,'Centro de Box Asociación Deportiva Ferroviaria de la tercera zona.',,
302,Amateur,,,Flores,Sara,,,Santiago,Female,,,,
303,Author,,,Farrafino,Clementina,,,Antofagasta,Female,,,,
306,Professional,,90,Garcia,Manuel,,22,'Punta Arenas',,,,305,'Martínez Jack'
308,Professional,,60,Mary,Augusto,,,Valparaíso,Male,,,305,'Martínez Jack'
309,Professional,,77,Rely,Alex,,,Lima,Male,,,,
313,Amateur,'middle heavy weight',,Cabrera,Humberto,,,Valparaíso,Male,317,'Enrique Mac Iver Boxing Club',,
314,Amateur,gallo,,Toro,Arturo,,,,,,,,
315,Professional,,49,Tapia,Arturo,,,,Male,,,,
319,Amateur,,,Vega,Hernán,,6,'Punta Arenas',Male,,,,
320,Amateur,,,Vega,Humberto,,8,'Punta Arenas',Male,,,,
321,Amateur,,57,Salinas,Juan,,,,Male,,,,
322,Amateur,,,Nickel,Enrique,,,,,179,'Centro Tallman',,
324,Amateur,,,Lazo,Hernán,,,,Male,323,'Santander Boxing Club',,
327,Amateur,,,Casanova,Victor,,,,Male,326,'Esmeralda Boxing Club',,
328,Amateur,,,Alvarez,Artemio,,,,Male,,,,
332,Professional,,,Acosta,'Luis J.','Compañía de Gas de Santiago',,Santiago,Male,329,'Centro Deportivo Compañía de Gas de Santiago',,
336,Amateur,,,Orrego,Alfonso,'Compañía Chilena de Electricidad',,,,334,'Centro Deportivo Medidores',,
337,Amateur,,,Belmar,Luis,'Compañía Chilena de Electricidad',,,Male,334,'Centro Deportivo Medidores',,
338,Amateur,,,Merino,Benito,'Compañía Chilena de Electricidad',,,,334,'Centro Deportivo Medidores',,
339,Amateur,,,Valenzuela,Oscar,'Compañía Chilena de Electricidad',,,Male,334,'Centro Deportivo Medidores',,
340,Boxer,,,Vargas,Oscar,'Compañía Chilena de Electricidad',,,Male,334,'Centro Deportivo Medidores',,
355,Amateur,,,Cabrera,Raul,'Compañia Chilena de Electricidad',,Santiago,Male,334,'Centro Deportivo Medidores',,
360,,,,Hernán,Adasme,,,,,,,,
362,Amateur,,,Lara,José,'Compañia Chilena de Electricidad',,Santiago,Male,334,'Centro Deportivo Medidores',,
363,Amateur,,,Sepulveda,Dagoberto,'Compañia Chilena de Electricidad',,Santiago,Male,334,'Centro Deportivo Medidores',,
365,Amateur,,,Muñoz,Eduardo,'Compañia Chilena de Electricidad',,,Male,334,'Centro Deportivo Medidores',,
366,Amateur,,,Osandon,Tomas,'Compañia Chilena de Electricidad',,Santiago,,334,'Centro Deportivo Medidores',,
367,Amateur,,,Garces,Domingo,'Compañia Chilena de Electricidad',,,Male,334,'Centro Deportivo Medidores',,
368,Amateur,,,Bruce,Gustavo,'Compañia Chilena de Electricidad',,,,334,'Centro Deportivo Medidores',,
369,Amateur,,,Opazo,Enrique,'Compañia Chilena de Electricidad',,Santiago,Male,334,'Centro Deportivo Medidores',,
370,Amateur,,,Droguet,Segundo,'Compañia Chilena de Electricidad',,,Male,334,'Centro Deportivo Medidores',,
371,Amateur,,,Ulloa,Domingo,'Compañia Chilena de Electricidad',,,Male,334,'Centro Deportivo Medidores',,
372,Amateur,,,Flores,Chico,'Compañia Chilena de Electricidad',8,,Male,334,'Centro Deportivo Medidores',,
373,Amateur,,,Flores,'Luis C','Compañia Chilena de Electricidad',,Santiago,Male,334,'Centro Deportivo Medidores',,
374,Amateur,minimal,,Azerman,Jacobo,'Compañia Chilena de Electricidad',8,,,334,'Centro Deportivo Medidores',,
375,Amateur,,,Varas,Ramon,'Compañia Chilena de Electricidad',,,Male,334,'Centro Deportivo Medidores',,
376,Amateur,,,Avila,Fernando,'Compañia Chilena de Electricidad',,,Male,334,'Centro Deportivo Medidores',,
377,Boxer,,,Belmar,'Luis II','Compañia Chilena de Electricidad',,,Male,334,'Centro Deportivo Medidores',,
378,Amateur,,,Gonzalez,Gilberto,'Compañia Chilena de Electricidad',,Santiago,Male,334,'Centro Deportivo Medidores',,
379,Amateur,minimum,,Belmar,Segundo,'Compañia Chilena de Electricidad',8,,,334,'Centro Deportivo Medidores',,
380,Amateur,,,Gallardo,Manuel,'Compañia Chilena de Electricidad',,Santiago,Male,334,'Centro Deportivo Medidores',,
381,Amateur,,,Narvaez,Luis,'Compañia Chilena de Electricidad',,Santiago,Male,334,'Centro Deportivo Medidores',,
382,Amateur,,,Vera,Miguel,'Compañia Chilena de Electricidad',,,,334,'Centro Deportivo Medidores',,
383,Amateur,,,Carter,German,'Compañia Chilena de Electricidad',,Santiago,Male,334,'Centro Deportivo Medidores',,
384,Amateur,,,Mackowel,David,'Compañia Chilena de Electricidad',,Santiago,Male,334,'Centro Deportivo Medidores',,
385,Amateur,,,Barrios,Delicio,'Compañia Chilena de Electricidad',,Santiago,Male,334,'Centro Deportivo Medidores',,
386,Amateur,,,Caceres,'Juan Luis','Compañia Chilena de Electricidad',,Santiago,,334,'Centro Deportivo Medidores',,
387,Amateur,,,Varas,Marcial,'Compañia Chilena de Electricidad',,,Male,334,'Centro Deportivo Medidores',,
392,Amateur,,,Marré,Luis,,,Arica,,,,,
394,Amateur,,37,Eyzaguirre,Luis,,,arica,Male,,,,
396,Amateur,,37,Chiessa,Armando,,,,Male,,,,
397,Amateur,,49,Ramos,Arturo,,,arica,,,,,
398,Amateur,,49,Cornejo,Isidora,,,,,,,,
399,Amateur,,55,Luna,Victor,,,Arica,Male,,,,
400,Amateur,,55,Pérez,Jorge,,,Arica,Male,,,,
403,Amateur,,,Larenas,Jorge,'Ejercito de Chile',,,Male,,,,
408,Amateur,,,Quijada,José,'Asociacion Ferroviaria Tercera Zona',,,Male,270,'Centro de Box Asociación Deportiva Ferroviaria de la tercera zona.',,
409,Amateur,,,Lopez,Jorge,'Asociacion Ferroviaria Tercera Zona',,Concepcion,Male,270,'Centro de Box Asociación Deportiva Ferroviaria de la tercera zona.',,
410,Amateur,,,Rojas,Fernando,,,,Male,270,'Centro de Box Asociación Deportiva Ferroviaria de la tercera zona.',,
411,Amateur,,,Ramirez,José,'Asociacion Ferroviaria Tercera Zona',,Concepcion,Male,270,'Centro de Box Asociación Deportiva Ferroviaria de la tercera zona.',,
412,Professional,gallo,55,Ramirez,Francisco,'Asociacion Ferroviaria Tercera Zona',,Concepcion,Male,270,'Centro de Box Asociación Deportiva Ferroviaria de la tercera zona.',,
414,Amateur,,,Sanhueza,Oscar,'Asociacion Ferroviaria Tercera Zona',,Concepcion,Male,270,'Centro de Box Asociación Deportiva Ferroviaria de la tercera zona.',,
420,Professional,,,Murray,Willie,,,'New Jersey',Male,,,,
423,Amateur,,,Valdenegro,,,,,Male,,,,
426,Amateur,,,Espinosa,Carlos,,12,Valparaíso,Male,,,
427,Amateur,gallo,,Aros,Enrique,,,Santiago,Male,290,'Rodolfo Nuñez Boxing Club',,
428,Amateur,feather,,Nuñez,Rodolfo,,,,,290,'Rodolfo Nuñez Boxing Club',,
429,Amateur,lightweight,,Cifuentes,Luis,,,,Male,290,'Rodolfo Nuñez Boxing Club',,
430,Amateur,fly,,Zuñiga,Luis,,,,Male,290,'Rodolfo Nuñez Boxing Club',,
431,Amateur,gallo,,Recabarren,Luis,,,,Male,290,'Rodolfo Nuñez Boxing Club',,
432,Amateur,gallo,,Gómez,Arturo,,,,Male,290,'Rodolfo Nuñez Boxing Club',,
433,Amateur,feather,,Miranda,Ernesto,,,,,290,'Rodolfo Nuñez Boxing Club',,
434,Amateur,minimo,,Lecaros,Moises,,,,Male,290,'Rodolfo Nuñez Boxing Club',,
435,Amateur,minimo,,Pinto,Luis,,,,,290,'Rodolfo Nuñez Boxing Club',,
439,Amateur,,,Varela,Faustino,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,,Male,,,,
440,Amateur,,,Blanco,Eduardo,,,,Male,471,'Maritano F.C',,
441,Amateur,,,Silva,Segundo,,,Talcahuano,Male,,,,
442,Amateur,,,'Luis A.',Molina,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,,Male,,,,
443,Amateur,gallo/fly,,Peña,Enrique,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,Lota,Male,472|506,'Luis Cousiño F.C.|Quintin Romero Boxing Club',,
444,Amateur,,,Soto,Luis,,,Talcahuano,Male,,,,
445,Amateur,,,Gomez,'Juan de Dios',,,Talcahuano,Male,,,,
446,Amateur,feather,,Melgoza,Wolfango,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,,Male,506,'Quintin Romero Boxing Club',,
447,Amateur,feather,,Christiansen,Oscar,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,Lota,Male,,,,
448,Amateur,lightweight,,Muñoz,Plutarco,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,Talcahuano,Male,506,'Quintin Romero Boxing Club',,
449,Amateur,lightweight,,Muñoz,Guillermo,,,Talcahuano,Male,490,'Cultural Académico',,
453,Amateur,gallo,,Martinez,Julio,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,,Male,,,,
454,Amateur,,,Rivera,Quintin,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,,Male,,,,
455,Amateur,,,Cuevas,Hipólito,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,,,,,,
457,Amateur,,,Escobar,Pedro,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,Lota,Male,,,,
458,Amateur,,,Molina,Alberto,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,,,506,'Quintin Romero Boxing Club',,
459,Amateur,,,Aviles,Felix,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,,,,,,
460,Amateur,,,Jimenez,Fernando,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,,Male,,,,
461,Amateur,,,Rivas,Dionisio,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,Lota,Male,,,,
462,Amateur,,,Arostegyu,Humberto,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,,Male,,,,
465,Amateur,fly,,Larrain,Pedro,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,Lota,Male,473,'Deportivo Manuel Rodriguez',,
467,Amateur,fly,,Soto,Pedro,,,Talcahuano,Male,471,'Maritano F.C',,
468,Amateur,gallo,,Henriquez,'Jose Ernesto',,,Talcahuano,Male,471,'Maritano F.C',,
469,Amateur,gallo,,Venegas,Gilberto,'Compañía Minera e Industrial de Chile Carbonífera Lota-Schwager',,Lota,Male,473|506,'Deportivo Manuel Rodriguez|Quintin Romero Boxing Club',,
470,Amateur,feather,,Grandon,Mariano,,,,,,,,
479,Amateur,,,Estrada,Eloy,'Escuadra de Marina',,,,,,,
481,Amateur,,,Garrido,Diego,,,,Male,,,,
482,Amateur,,35,Quiroz,Humberto,,,,Male,,,,
484,Amateur,,25,Alfaro,Oscar,,,,Male,,,,
485,Amateur,,,Bonta,Conrado,,,Concepcion,Male,,,,
486,Amateur,,25,Oliva,Bemjamin,,,,Male,488,'Centro Firpo',,
489,Amateur,,,Dacaud,W,,,Concepcion,Male,,,,
493,Amateur,minimum,,Valenzuela,Roberto,,,Talcahuano,Male,,,,
494,Amateur,fly,,Candia,Leopoldo,,,Talcahuano,Male,,,,
495,Amateur,minimum,,Contreras,Efraín,,,Talcahuano,Male,471,'Maritano F.C',,
501,Amateur,gallo,,Ramos,Delio,,,,,,,,
502,Amateur,,48,Rios,Agustin,,,,Male,,,,
503,Amateur,fly,,Pizarro,Luis,,,,Male,,,,
505,,,,Romero,Quintin,,,,,,,,
513,Amateur,,,Premier,Esper,'Compañia Minera e Industrial de Chile',,,,506,'Quintin Romero Boxing Club',,
514,Amateur,,,Pinto,Rodolfo,'Comañía Minera e Industrial de Chile',,,,506,'Quintin Romero Boxing Club',,
515,Amateur,,,Campos,A.,,,Lota,Male,506,'Quintin Romero Boxing Club',,
516,Amateur,'mid lightweight',,Zuñiga,Manuel,'Compañía Minera e Industrial de Chile Lota-Schwager',,Lota,Male,506,'Quintin Romero Boxing Club',,
518,Amateur,minimum,,Lalanne,Enrique,'Comañia Minera e Industrial de Chile Lota-Schwagger',,,,506,'Quintin Romero Boxing Club',,
527,Amateur,feather,,Medina,Alfredo,,,Talcahuano,Male,490,'Cultural Académico',,
529,Amateur,fly,,Pantoja,Manuel,,,,,490,'Cultural Académico',,
530,Amateur,gallo,,Pozo,Carlos,,,Talcahuano,Male,490,'Cultural Académico',,
532,Amateur,feather,,Pavez,Armando,,,Talcahuano,Male,490,'Cultural Académico',,
535,Amateur,,,Sanchez,Orlando,,,Santiago,Male,,,,
538,Amateur,feather,,Salas,Antonio,,,,Male,,,,
539,Pro,lightweight,,Cano,Gustavo,,,Santiago,Male,,,,
542,Pro,feather,,Toro,Carlos,'Carabineros de Chile (Chilean Police)',,,,,,,
544,Amateur,,,Salvo,Jenaro,,,,,,,,
546,Amateur,,,Peña,Luis,,,,Male,,,,
548,Amateur,,,Herrera,Jose,,,,,547,'Centro James perry',,
553,Amateur,,,Luceros,Leopoldo,'Ferrocarriles del Estado',11,Concepcion,Male,,,,
554,Boxer,,,Rabanal,Manuel,'Ferrocarriles del Estado',,Concepcion,Male,270,'Centro de Box Asociación Deportiva Ferroviaria de la tercera zona.',,
557,Amateur,,,Labra,Luis,'Armada de Chile',,Talcahuano,Male,,,,
558,Amateur,,,Rivera,Jose,,,Cautin,Male,,,,
559,Amateur,,,Vervelagua,,,,,,,,,
560,Amateur,,,Navarro,Jorge,,,,Male,,,,
561,Amateur,,,Araos,Joaquin,,,,Male,,,,
567,Amateur,'middleheavy weight',,Marchant,Otonial,,,santiago,Male,102,'Girardi Boxing Club',,
568,Amateur,,,Latorre,Francisco,,,Santiago,Male,102,'Girardi Boxing Club',,
570,Amateur,minimum,,Villegas,Pastor,,,Santiago,Male,102,'Girardi Boxing Club',,
572,Amateur,,60,Anguita,Oscar,,,,,,,,
573,Amateur,,60,Giaverini,Oscar,,,,,,,,
574,Amateur,,47,Martínez,Enrique,,,,,,,,
575,Amateur,minimum,,Diaz,Raul,,,,,102,'Girardi Boxing Club',,
576,Amateur,minimum,,Zuñiga,Juan,,,,,102,'Girardi Boxing Club',,
577,Amateur,,,Vicencio,Armando,,,,,102,'Girardi Boxing Club',,
578,Amateur,fly,,Vera,Ernesto,,,,,102,'Girardi Boxing Club',,
579,Amateur,fly,,Gomez,Marcos,,,,,102,'Girardi Boxing Club',,
580,Amateur,,,Palma,Custodio,,,Santiago,Male,102,'Girardi Boxing Club',,
581,Amateur,,,Gonzalez,Luis,,,Santiago,Male,102,'Girardi Boxing Club',,
582,Amateur,feather,,Galvez,Pedro,,,Santiago,Male,102,'Girardi Boxing Club',,
583,Amateur,feather,,Garrigo,J,,,Santiago,Male,102,'Girardi Boxing Club',,
584,Amateur,lightweight,,Lopez,Raul,,,Santiago,Male,102,'Girardi Boxing Club',,
586,Amateur,midweight,,Monras,Juan,,,Santiago,Male,102,'Girardi Boxing Club',,
588,Amateur,heavy,,Salas,Francisco,,,Santiago,Male,102,'Girardi Boxing Club',,
590,Amateur,,,Mesa,Facundo,,,Santiago,Male,102,'Girardi Boxing Club',,
592,Amateur,,,'Duque Rodríguez',Wenceslao,,,Santiago,Male,102,'Girardi Boxing Club',,
593,Amateur,,,Arce,Manuel,,,Valparaíso,Male,,,,
594,Amateur,,,Mery,Augusto,,,Valparaiso,Male,,,,
599,Amateur,,,Benavides,D.Dalmiro,,,Valdivia,Male,596,'Luis Vicentini Boxing Club',,
600,Amateur,gallo,,Conde,Carlos,,,Valdivia,Male,596,'Luis Vicentini Boxing Club',,
601,Amateur,,49,Rubilar,Juan,,,Valdivia,Male,596,'Luis Vicentini Boxing Club',,
604,Amateur,,,Lombardi,Alfonso,,,Valparaiso,Male,,,,
607,Amateur,,,Silva,Arturo,,,Santiago,Male,606,'Centro Almirante Latorre',,
608,Amateur,gallo,,Schiappacasse,Adolfo,,,Santiago,Male,,,,
609,Amateur,'middleheavy weight',,Lagos,Eduardo,,,Iquique,Male,,,,
610,Amateur,'middleheavy weight',,Ronero,Antonio,,,Iquique,Male,,,,
613,Amateur,,,Godoy,Luis,,,,Male,612,'Club Ciclista Internacional',,
625,Amateur,,,Villanueva,Pablo,,,Copiapo,Male,,,,
626,Amateur,,,Navarro,Humberto,,,Copiapo,Male,,,,
627,Amateur,,,Guiliano,Armando,,,Copiapo,Male,,,,
628,Amateur,,70,Sagüer,Ernesto,,,Copiapo,Male,,,,
632,Amateur,,,Alonso,Ernesto,,,Talcahuano,Male,,,,
634,Amateur,gallo,,Villalobos,Alejandro,,,Santiago,Male,,,,
635,Amateur,,,Ramos,Ramon,,,Quillota,Male,,,,
636,Amateur,,,Madrid,'Enrique Segundo',,,,Male,,,,
637,Amateur,,,Galvez,Lindor,,,,,,,,
638,Amateur,lightweight,,Guajardo,Segundo,,,Rancagua,Male,,,,
639,Professional,,,Gonzalez,Johnston,,,,Male,,,,
643,Amateur,'middle weight',,Grecco,Salvador,,,,,,,,
644,Amateur,,,Rivas,Juan,,,Sewell,Male,,,,
645,Amateur,,,Perez,Salvador,,,Aconcagua,Male,,,,
647,Amateur,,56,Olguín,Humberto,,,,Male,,,,
651,Amateur,gallo,53,Nieto,Francisco,,,,,227,'Santiago Wanderers Boxing Club',,
652,Amateur,minimum,,Ramos,Luis,,,Valparaiso,Male,227,'Santiago Wanderers Boxing Club',,
653,Amateur,,,Arancibia,Manuel,,,Valparaíso,Male,227,'Santiago Wanderers Boxing Club',,
654,Amateur,fly,,Silva,Enrique,,,Valparaíso,Male,227,'Santiago Wanderers Boxing Club',,
655,Amateur,fly,,Gonzalez,Fermin,,,Valparaiso,Male,227,'Santiago Wanderers Boxing Club',,
656,Amateur,,,Merlino,Jose,,,Valparaíso,Male,227,'Santiago Wanderers Boxing Club',,
660,Professional,,,Cuitino,Eduardo,,,Valparaiso,Male,,,,
670,Amateur,minimum,,Jara,Ubaldo,,,Concepcion,Male,662,'Estrella de America',,
671,Amateur,,,Fernandez,Joaquin,,,,Male,662,'Estrella de America',,
672,Amateur,,,Alarcon,David,,,,Male,662,'Estrella de America',,
673,Amateur,,,'Del Río',Toro,,,Concepcion,Male,662,'Estrella de America',,
674,Amateur,,,Soto,Miguel,,,Valdivia,Male,596,'Luis Vicentini Boxing Club',,
675,Amateur,,,Márquez,Luis,,,,Male,,,,
676,Amateur,,,Mansilla,,,,Valdivia,Male,596,'Luis Vicentini Boxing Club',,
677,Amateur,,,Muñoz,Enrique,,,Valdivia,Male,596,'Luis Vicentini Boxing Club',,
678,Amateur,,,Matamala,Francisco,,,,Male,596,'Luis Vicentini Boxing Club',,
687,Amateur,,54,Jofré,Alberto,,,,Male,,,,
688,Amateur,,,Morales,Alfonso,,,,Male,,,,
689,Amateur,,,Orellana,Orlando,,,,Male,506,'Quintin Romero Boxing Club',,
690,Amateur,feather,,Cabezas,Oscar,,,,,,,,
693,Amateur,feather,,Ferrer,Raul,'Gath y Chavez',,,,,,,
698,Amateur,,,Vidal,Luis,,,,,697,'Morales Boxing Club',,
701,Amateur,,,Riffo,Jacobo,,,,,,,,
704,Amateur,minimum,,Juica,José,'Gath y Chavez',,,,695,'Club Athlético Gath y Chavez',,
705,Amateur,fly,,Gajardo,Germán,'Gath y Chavez',,Santiago,Male,695,'Club Athlético Gath y Chavez',,
707,Amateur,,,Vasquez,Juan,'Gath y Chavez',,Santiago,Male,695,'Club Athlético Gath y Chavez',,
708,Amateur,feather,,Moral,Felipe,'Gath y Chavez',,Santiago,Male,695,'Club Athlético Gath y Chavez',,
709,Amateur,middleweight,,Böheme,Gerrado,'Gath y Chavez',,Santiago,Male,695,'Club Athlético Gath y Chavez',,
712,Amateur,,,Lecaros,Alejandro,'Gath y Chavez',,santiago,Male,695,'Club Athlético Gath y Chavez',,
714,Amateur,,,Moreno,Julio,,,Santiago,Male,695,'Club Athlético Gath y Chavez',,
715,Amateur,,,Vergara,Eduardo,'Gath y Chavez',,Santiago,Male,695,'Club Athlético Gath y Chavez',,
717,Amateur,,,Felice,Hector,'Gath y Chavez',,Santiago,Male,695,'Club Athlético Gath y Chavez',,
718,Amateur,,,Leon,Alberto,'Gath y Chavez',,Santiago,Male,695,'Club Athlético Gath y Chavez',,
